archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20220927081630/https://www.hoefner.ch/2022/09/26/profifussballer-sollen-mehr-mitentscheiden-koennen/?utm_source=rss&utm_medium=rss&utm_campaign=profifussballer-sollen-mehr-mitentscheiden-koennen,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8wOS8yNi9wcm9maWZ1c3NiYWxsZXItc29sbGVuLW1laHItbWl0ZW50c2NoZWlkZW4ta29lbm5lbj91dG1fY2FtcGFpZ249cHJvZmlmdXNzYmFsbGVyLXNvbGxlbi1tZWhyLW1pdGVudHNjaGVpZGVuLWtvZW5uZW4mdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20220927081630,de,hoefner.ch,http://hoefner.ch,2022-09-26 00:00:00,Profifussballer sollen mehr mitentscheiden können – Hoefner Volksblatt und Marchanzeiger,https://www.hoefner.ch/2022/09/26/profifussballer-sollen-mehr-mitentscheiden-koennen/?utm_source=rss&utm_medium=rss&utm_campaign=profifussballer-sollen-mehr-mitentscheiden-koennen
https://web.archive.org/web/20220929201342/https://www.hoefner.ch/2022/09/28/fcz-frauen-qualifizieren-sich-fuer-die-champions-league/?utm_source=rss&utm_medium=rss&utm_campaign=fcz-frauen-qualifizieren-sich-fuer-die-champions-league,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8wOS8yOC9mY3otZnJhdWVuLXF1YWxpZml6aWVyZW4tc2ljaC1mdWVyLWRpZS1jaGFtcGlvbnMtbGVhZ3VlP3V0bV9jYW1wYWlnbj1mY3otZnJhdWVuLXF1YWxpZml6aWVyZW4tc2ljaC1mdWVyLWRpZS1jaGFtcGlvbnMtbGVhZ3VlJnV0bV9tZWRpdW09cnNzJnV0bV9zb3VyY2U9cnNz,20220929201342,de,hoefner.ch,http://hoefner.ch,2022-09-28 00:00:00,FCZ-Frauen qualifizieren sich für die Champions League – Hoefner Volksblatt und Marchanzeiger,https://www.hoefner.ch/2022/09/28/fcz-frauen-qualifizieren-sich-fuer-die-champions-league/?utm_source=rss&utm_medium=rss&utm_campaign=fcz-frauen-qualifizieren-sich-fuer-die-champions-league
https://web.archive.org/web/20221004075922/https://www.hoefner.ch/2022/10/03/fcz-fussballerinnen-gegen-renommierte-gegnerschaft/?utm_source=rss&utm_medium=rss&utm_campaign=fcz-fussballerinnen-gegen-renommierte-gegnerschaft,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8xMC8wMy9mY3otZnVzc2JhbGxlcmlubmVuLWdlZ2VuLXJlbm9tbWllcnRlLWdlZ25lcnNjaGFmdD91dG1fY2FtcGFpZ249ZmN6LWZ1c3NiYWxsZXJpbm5lbi1nZWdlbi1yZW5vbW1pZXJ0ZS1nZWduZXJzY2hhZnQmdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20221004075922,de,hoefner.ch,http://hoefner.ch,2022-10-03 00:00:00,FCZ-Fussballerinnen gegen renommierte Gegnerschaft – Hoefner Volksblatt und Marchanzeiger,https://www.hoefner.ch/2022/10/03/fcz-fussballerinnen-gegen-renommierte-gegnerschaft/?utm_source=rss&utm_medium=rss&utm_campaign=fcz-fussballerinnen-gegen-renommierte-gegnerschaft
https://web.archive.org/web/20221018074757/https://www.hoefner.ch/2022/10/17/karim-benzema-gewinnt-ballon-dor/?utm_source=rss&utm_medium=rss&utm_campaign=karim-benzema-gewinnt-ballon-dor,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8xMC8xNy9rYXJpbS1iZW56ZW1hLWdld2lubnQtYmFsbG9uLWRvcj91dG1fY2FtcGFpZ249a2FyaW0tYmVuemVtYS1nZXdpbm50LWJhbGxvbi1kb3ImdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20221018074757,de,hoefner.ch,http://hoefner.ch,2022-10-17 00:00:00,Karim Benzema gewinnt Ballon d'Or – Hoefner Volksblatt und Marchanzeiger,https://www.hoefner.ch/2022/10/17/karim-benzema-gewinnt-ballon-dor/?utm_source=rss&utm_medium=rss&utm_campaign=karim-benzema-gewinnt-ballon-dor
https://web.archive.org/web/20221122080741/https://www.hoefner.ch/2022/11/21/inka-grings-uebernimmt-das-nationalteam-der-frauen/?utm_source=rss&utm_medium=rss&utm_campaign=inka-grings-uebernimmt-das-nationalteam-der-frauen,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8xMS8yMS9pbmthLWdyaW5ncy11ZWJlcm5pbW10LWRhcy1uYXRpb25hbHRlYW0tZGVyLWZyYXVlbj91dG1fY2FtcGFpZ249aW5rYS1ncmluZ3MtdWViZXJuaW1tdC1kYXMtbmF0aW9uYWx0ZWFtLWRlci1mcmF1ZW4mdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20221122080741,de,hoefner.ch,http://hoefner.ch,2022-11-21 00:00:00,Inka Grings übernimmt das Nationalteam der Frauen – Hoefner Volksblatt und Marchanzeiger,https://www.hoefner.ch/2022/11/21/inka-grings-uebernimmt-das-nationalteam-der-frauen/?utm_source=rss&utm_medium=rss&utm_campaign=inka-grings-uebernimmt-das-nationalteam-der-frauen
https://web.archive.org/web/20221130080329/https://www.hoefner.ch/2022/11/29/stephanie-frappart-leitet-costa-rica-deutschland/?utm_source=rss&utm_medium=rss&utm_campaign=stephanie-frappart-leitet-costa-rica-deutschland,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8xMS8yOS9zdGVwaGFuaWUtZnJhcHBhcnQtbGVpdGV0LWNvc3RhLXJpY2EtZGV1dHNjaGxhbmQ_dXRtX2NhbXBhaWduPXN0ZXBoYW5pZS1mcmFwcGFydC1sZWl0ZXQtY29zdGEtcmljYS1kZXV0c2NobGFuZCZ1dG1fbWVkaXVtPXJzcyZ1dG1fc291cmNlPXJzcw~~,20221130080329,de,hoefner.ch,http://hoefner.ch,2022-11-29 00:00:00,Stéphanie Frappart leitet Costa Rica,https://www.hoefner.ch/2022/11/29/stephanie-frappart-leitet-costa-rica-deutschland/?utm_source=rss&utm_medium=rss&utm_campaign=stephanie-frappart-leitet-costa-rica-deutschland
https://web.archive.org/web/20221205223539/https://www.hoefner.ch/2022/12/02/ein-kleiner-schritt-fuer-die-menschheit-aber/?utm_source=rss&utm_medium=rss&utm_campaign=ein-kleiner-schritt-fuer-die-menschheit-aber,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8xMi8wMi9laW4ta2xlaW5lci1zY2hyaXR0LWZ1ZXItZGllLW1lbnNjaGhlaXQtYWJlcj91dG1fY2FtcGFpZ249ZWluLWtsZWluZXItc2Nocml0dC1mdWVyLWRpZS1tZW5zY2hoZWl0LWFiZXImdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20221205223539,de,hoefner.ch,http://hoefner.ch,2022-12-02 00:00:00,"«Ein kleiner Schritt für die Menschheit, aber...» – Hoefner Volksblatt und Marchanzeiger",https://www.hoefner.ch/2022/12/02/ein-kleiner-schritt-fuer-die-menschheit-aber/?utm_source=rss&utm_medium=rss&utm_campaign=ein-kleiner-schritt-fuer-die-menschheit-aber
https://web.archive.org/web/20221216080637/https://www.hoefner.ch/2022/12/15/zuerich-geht-in-turin-unter/?utm_source=rss&utm_medium=rss&utm_campaign=zuerich-geht-in-turin-unter,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8xMi8xNS96dWVyaWNoLWdlaHQtaW4tdHVyaW4tdW50ZXI_dXRtX2NhbXBhaWduPXp1ZXJpY2gtZ2VodC1pbi10dXJpbi11bnRlciZ1dG1fbWVkaXVtPXJzcyZ1dG1fc291cmNlPXJzcw~~,20221216080637,de,hoefner.ch,http://hoefner.ch,2022-12-15 00:00:00,Zürich geht in Turin unter – Hoefner Volksblatt und Marchanzeiger,https://www.hoefner.ch/2022/12/15/zuerich-geht-in-turin-unter/?utm_source=rss&utm_medium=rss&utm_campaign=zuerich-geht-in-turin-unter
https://web.archive.org/web/20221222074824/https://www.hoefner.ch/2022/12/21/fcz-frauen-kassieren-bei-grings-derniere-eine-klatsche/?utm_source=rss&utm_medium=rss&utm_campaign=fcz-frauen-kassieren-bei-grings-derniere-eine-klatsche,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMi8xMi8yMS9mY3otZnJhdWVuLWthc3NpZXJlbi1iZWktZ3JpbmdzLWRlcm5pZXJlLWVpbmUta2xhdHNjaGU_dXRtX2NhbXBhaWduPWZjei1mcmF1ZW4ta2Fzc2llcmVuLWJlaS1ncmluZ3MtZGVybmllcmUtZWluZS1rbGF0c2NoZSZ1dG1fbWVkaXVtPXJzcyZ1dG1fc291cmNlPXJzcw~~,20221222074824,de,hoefner.ch,http://hoefner.ch,2022-12-21 00:00:00,FCZ-Frauen kassieren bei Grings-Dernière eine Klatsche,https://www.hoefner.ch/2022/12/21/fcz-frauen-kassieren-bei-grings-derniere-eine-klatsche/?utm_source=rss&utm_medium=rss&utm_campaign=fcz-frauen-kassieren-bei-grings-derniere-eine-klatsche
https://web.archive.org/web/20230209064956/https://www.hoefner.ch/2023/02/08/heim-em-als-startschuss-zur-olympia-qualifikation/?utm_source=rss&utm_medium=rss&utm_campaign=heim-em-als-startschuss-zur-olympia-qualifikation,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMy8wMi8wOC9oZWltLWVtLWFscy1zdGFydHNjaHVzcy16dXItb2x5bXBpYS1xdWFsaWZpa2F0aW9uP3V0bV9jYW1wYWlnbj1oZWltLWVtLWFscy1zdGFydHNjaHVzcy16dXItb2x5bXBpYS1xdWFsaWZpa2F0aW9uJnV0bV9tZWRpdW09cnNzJnV0bV9zb3VyY2U9cnNz,20230209064956,de,hoefner.ch,http://hoefner.ch,2023-02-08 00:00:00,Heim-EM als Startschuss zur Olympia-Qualifikation,https://www.hoefner.ch/2023/02/08/heim-em-als-startschuss-zur-olympia-qualifikation/?utm_source=rss&utm_medium=rss&utm_campaign=heim-em-als-startschuss-zur-olympia-qualifikation
https://web.archive.org/web/20230405054634/https://www.hoefner.ch/2023/04/04/die-uefa-waehlt-den-austragungsort-fuer-die-em-2025/?utm_source=rss&utm_medium=rss&utm_campaign=die-uefa-waehlt-den-austragungsort-fuer-die-em-2025,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMy8wNC8wNC9kaWUtdWVmYS13YWVobHQtZGVuLWF1c3RyYWd1bmdzb3J0LWZ1ZXItZGllLWVtLTIwMjU_dXRtX2NhbXBhaWduPWRpZS11ZWZhLXdhZWhsdC1kZW4tYXVzdHJhZ3VuZ3NvcnQtZnVlci1kaWUtZW0tMjAyNSZ1dG1fbWVkaXVtPXJzcyZ1dG1fc291cmNlPXJzcw~~,20230405054634,de,hoefner.ch,http://hoefner.ch,2023-04-04 00:00:00,Die UEFA wählt den Austragungsort für die EM 2025,https://www.hoefner.ch/2023/04/04/die-uefa-waehlt-den-austragungsort-fuer-die-em-2025/?utm_source=rss&utm_medium=rss&utm_campaign=die-uefa-waehlt-den-austragungsort-fuer-die-em-2025
https://web.archive.org/web/20230420083329/https://www.hoefner.ch/2023/04/19/spaniens-altkoenig-juan-carlos-in-der-heimat-eingetroffen/?utm_source=rss&utm_medium=rss&utm_campaign=spaniens-altkoenig-juan-carlos-in-der-heimat-eingetroffen,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMy8wNC8xOS9zcGFuaWVucy1hbHRrb2VuaWctanVhbi1jYXJsb3MtaW4tZGVyLWhlaW1hdC1laW5nZXRyb2ZmZW4_dXRtX2NhbXBhaWduPXNwYW5pZW5zLWFsdGtvZW5pZy1qdWFuLWNhcmxvcy1pbi1kZXItaGVpbWF0LWVpbmdldHJvZmZlbiZ1dG1fbWVkaXVtPXJzcyZ1dG1fc291cmNlPXJzcw~~,20230420083329,de,hoefner.ch,http://hoefner.ch,2023-04-19 00:00:00,Spaniens Altkönig Juan Carlos in der Heimat eingetroffen,https://www.hoefner.ch/2023/04/19/spaniens-altkoenig-juan-carlos-in-der-heimat-eingetroffen/?utm_source=rss&utm_medium=rss&utm_campaign=spaniens-altkoenig-juan-carlos-in-der-heimat-eingetroffen
https://web.archive.org/web/20230512030752/https://www.hoefner.ch/2023/05/01/kein-champions-league-final-fuer-lia-waelti-und-noelle-maritz/?utm_source=rss&utm_medium=rss&utm_campaign=kein-champions-league-final-fuer-lia-waelti-und-noelle-maritz,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMy8wNS8wMS9rZWluLWNoYW1waW9ucy1sZWFndWUtZmluYWwtZnVlci1saWEtd2FlbHRpLXVuZC1ub2VsbGUtbWFyaXR6P3V0bV9jYW1wYWlnbj1rZWluLWNoYW1waW9ucy1sZWFndWUtZmluYWwtZnVlci1saWEtd2FlbHRpLXVuZC1ub2VsbGUtbWFyaXR6JnV0bV9tZWRpdW09cnNzJnV0bV9zb3VyY2U9cnNz,20230512030752,de,hoefner.ch,http://hoefner.ch,2023-05-01 00:00:00,Kein Champions-League-Final für Lia Wälti und Noelle Maritz,https://www.hoefner.ch/2023/05/01/kein-champions-league-final-fuer-lia-waelti-und-noelle-maritz/?utm_source=rss&utm_medium=rss&utm_campaign=kein-champions-league-final-fuer-lia-waelti-und-noelle-maritz
https://web.archive.org/web/20231223012804/https://www.hoefner.ch/2023/12/22/so-kann-es-in-den-naechsten-fuenf-jahren-nicht-weitergehen/?utm_source=rss&utm_medium=rss&utm_campaign=so-kann-es-in-den-naechsten-fuenf-jahren-nicht-weitergehen,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyMy8xMi8yMi9zby1rYW5uLWVzLWluLWRlbi1uYWVjaHN0ZW4tZnVlbmYtamFocmVuLW5pY2h0LXdlaXRlcmdlaGVuP3V0bV9jYW1wYWlnbj1zby1rYW5uLWVzLWluLWRlbi1uYWVjaHN0ZW4tZnVlbmYtamFocmVuLW5pY2h0LXdlaXRlcmdlaGVuJnV0bV9tZWRpdW09cnNzJnV0bV9zb3VyY2U9cnNz,20231223012804,de,hoefner.ch,http://hoefner.ch,2023-12-22 00:00:00,«So kann es in den nächsten fünf Jahren nicht weitergehen»,https://www.hoefner.ch/2023/12/22/so-kann-es-in-den-naechsten-fuenf-jahren-nicht-weitergehen/?utm_source=rss&utm_medium=rss&utm_campaign=so-kann-es-in-den-naechsten-fuenf-jahren-nicht-weitergehen
https://web.archive.org/web/20240117020100/https://www.hoefner.ch/2024/01/15/auszeichnungen-fuer-xhaka-und-waelti-die-captains-triumphieren/?utm_source=rss&utm_medium=rss&utm_campaign=auszeichnungen-fuer-xhaka-und-waelti-die-captains-triumphieren,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyNC8wMS8xNS9hdXN6ZWljaG51bmdlbi1mdWVyLXhoYWthLXVuZC13YWVsdGktZGllLWNhcHRhaW5zLXRyaXVtcGhpZXJlbj91dG1fY2FtcGFpZ249YXVzemVpY2hudW5nZW4tZnVlci14aGFrYS11bmQtd2FlbHRpLWRpZS1jYXB0YWlucy10cml1bXBoaWVyZW4mdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20240117020100,de,hoefner.ch,http://hoefner.ch,2024-01-15 00:00:00,Auszeichnungen für Xhaka und Wälti,https://www.hoefner.ch/2024/01/15/auszeichnungen-fuer-xhaka-und-waelti-die-captains-triumphieren/?utm_source=rss&utm_medium=rss&utm_campaign=auszeichnungen-fuer-xhaka-und-waelti-die-captains-triumphieren
https://web.archive.org/web/20240117020051/https://www.hoefner.ch/2024/01/15/lionel-messi-erneut-als-weltfussballer-ausgezeichnet/?utm_source=rss&utm_medium=rss&utm_campaign=lionel-messi-erneut-als-weltfussballer-ausgezeichnet,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyNC8wMS8xNS9saW9uZWwtbWVzc2ktZXJuZXV0LWFscy13ZWx0ZnVzc2JhbGxlci1hdXNnZXplaWNobmV0P3V0bV9jYW1wYWlnbj1saW9uZWwtbWVzc2ktZXJuZXV0LWFscy13ZWx0ZnVzc2JhbGxlci1hdXNnZXplaWNobmV0JnV0bV9tZWRpdW09cnNzJnV0bV9zb3VyY2U9cnNz,20240117020051,de,hoefner.ch,http://hoefner.ch,2024-01-15 00:00:00,Lionel Messi erneut als Weltfussballer ausgezeichnet,https://www.hoefner.ch/2024/01/15/lionel-messi-erneut-als-weltfussballer-ausgezeichnet/?utm_source=rss&utm_medium=rss&utm_campaign=lionel-messi-erneut-als-weltfussballer-ausgezeichnet
https://web.archive.org/web/20240210005252/https://www.hoefner.ch/2024/02/07/uefa-bestaetigt-milliardenbetraege-im-europacup/?utm_source=rss&utm_medium=rss&utm_campaign=uefa-bestaetigt-milliardenbetraege-im-europacup,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsaG9lZm5lcikvMjAyNC8wMi8wNy91ZWZhLWJlc3RhZXRpZ3QtbWlsbGlhcmRlbmJldHJhZWdlLWltLWV1cm9wYWN1cD91dG1fY2FtcGFpZ249dWVmYS1iZXN0YWV0aWd0LW1pbGxpYXJkZW5iZXRyYWVnZS1pbS1ldXJvcGFjdXAmdXRtX21lZGl1bT1yc3MmdXRtX3NvdXJjZT1yc3M~,20240210005252,de,hoefner.ch,http://hoefner.ch,2024-02-07 00:00:00,UEFA bestätigt Milliardenbeträge im Europacup,https://www.hoefner.ch/2024/02/07/uefa-bestaetigt-milliardenbetraege-im-europacup/?utm_source=rss&utm_medium=rss&utm_campaign=uefa-bestaetigt-milliardenbetraege-im-europacup
https://web.archive.org/web/20230722033042/https://www.landbote.ch/amdouni-wechselt-nach-england-us-investoren-uebernehmen-yverdon-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2FtZG91bmktd2VjaHNlbHQtbmFjaC1lbmdsYW5kLXVzLWludmVzdG9yZW4tdWViZXJuZWhtZW4teXZlcmRvbi00Mzc0Nzg0ODQ0ODI~,20230722033042,de,landbote.ch,http://landbote.ch,2023-07-21 00:00:00,Fussball-News – Okafor vor Wechsel nach Mailand,https://www.landbote.ch/amdouni-wechselt-nach-england-us-investoren-uebernehmen-yverdon-437478484482
https://web.archive.org/web/20220927073103/https://www.landbote.ch/das-zeigt-dass-xherdan-shaqiris-usa-transfer-richtig-war-277549291933,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Rhcy16ZWlndC1kYXNzLXhoZXJkYW4tc2hhcWlyaXMtdXNhLXRyYW5zZmVyLXJpY2h0aWctd2FyLTI3NzU0OTI5MTkzMw~~,20220927073103,de,landbote.ch,http://landbote.ch,2022-09-26 00:00:00,"Podcast zum Schweizer Fussball – «Das zeigt, dass Xherdan Shaqiris USA-Transfer richtig war»",https://www.landbote.ch/das-zeigt-dass-xherdan-shaqiris-usa-transfer-richtig-war-277549291933
https://web.archive.org/web/20221022010802/https://www.landbote.ch/die-beste-der-welt-war-nie-gut-genug-649586521778,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2RpZS1iZXN0ZS1kZXItd2VsdC13YXItbmllLWd1dC1nZW51Zy02NDk1ODY1MjE3Nzg~,20221022010802,de,landbote.ch,http://landbote.ch,2022-10-20 00:00:00,Rücktritt wegen Rassismus – Die Beste der Welt war nie gut genug,https://www.landbote.ch/die-beste-der-welt-war-nie-gut-genug-649586521778
https://web.archive.org/web/20221020074623/https://www.landbote.ch/die-fcz-frauen-wehren-sich-wacker-gegen-das-grosse-juventus-344812656049,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2RpZS1mY3otZnJhdWVuLXdlaHJlbi1zaWNoLXdhY2tlci1nZWdlbi1kYXMtZ3Jvc3NlLWp1dmVudHVzLTM0NDgxMjY1NjA0OQ~~,20221020074623,de,landbote.ch,http://landbote.ch,2022-10-19 00:00:00,Women’s Champions League – Die FCZ-Frauen wehren sich wacker gegen das grosse Juventus,https://www.landbote.ch/die-fcz-frauen-wehren-sich-wacker-gegen-das-grosse-juventus-344812656049
https://web.archive.org/web/20221020071820/https://www.landbote.ch/die-haben-gefragt-frauenfussball-braucht-es-das-597242853218,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2RpZS1oYWJlbi1nZWZyYWd0LWZyYXVlbmZ1c3NiYWxsLWJyYXVjaHQtZXMtZGFzLTU5NzI0Mjg1MzIxOA~~,20221020071820,de,landbote.ch,http://landbote.ch,2022-10-19 00:00:00,"Heliane Canepa im Interview – «Es braucht Menschen, die sagen: Die Frauen gehören dazu»",https://www.landbote.ch/die-haben-gefragt-frauenfussball-braucht-es-das-597242853218
https://web.archive.org/web/20230727040230/https://www.landbote.ch/die-koenigin-kehrt-zurueck-und-beendet-den-grossen-streit-755259969257,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2RpZS1rb2VuaWdpbi1rZWhydC16dXJ1ZWNrLXVuZC1iZWVuZGV0LWRlbi1ncm9zc2VuLXN0cmVpdC03NTUyNTk5NjkyNTc~,20230727040230,de,landbote.ch,http://landbote.ch,2023-07-26 00:00:00,Weltfussballerin Alexia Putellas – Die Königin kehrt zurück – und beendet den grossen Streit,https://www.landbote.ch/die-koenigin-kehrt-zurueck-und-beendet-den-grossen-streit-755259969257
https://web.archive.org/web/20230206223930/https://www.landbote.ch/ein-agnelli-im-gefaengnis-unvorstellbar-bis-jetzt-860268455507,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Vpbi1hZ25lbGxpLWltLWdlZmFlbmduaXMtdW52b3JzdGVsbGJhci1iaXMtamV0enQtODYwMjY4NDU1NTA3,20230206223930,de,landbote.ch,http://landbote.ch,2023-02-04 00:00:00,Prozess in Italien – Ein Agnelli im Gefängnis? Unvorstellbar – bis jetzt,https://www.landbote.ch/ein-agnelli-im-gefaengnis-unvorstellbar-bis-jetzt-860268455507
https://web.archive.org/web/20230719035622/https://www.landbote.ch/es-haette-unangenehmer-kommen-koennen-416774068247,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2VzLWhhZXR0ZS11bmFuZ2VuZWhtZXIta29tbWVuLWtvZW5uZW4tNDE2Nzc0MDY4MjQ3,20230719035622,de,landbote.ch,http://landbote.ch,2023-07-18 00:00:00,Handball-Europacup – Es hätte unangenehmer kommen können,https://www.landbote.ch/es-haette-unangenehmer-kommen-koennen-416774068247
https://web.archive.org/web/20240109021241/https://www.landbote.ch/franz-beckenbauer-ist-tot-die-besten-zitate-188136714128,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2ZyYW56LWJlY2tlbmJhdWVyLWlzdC10b3QtZGllLWJlc3Rlbi16aXRhdGUtMTg4MTM2NzE0MTI4,20240109021241,de,landbote.ch,http://landbote.ch,2024-01-08 00:00:00,Nach dem Tod der Fussball­legende – «Heute wirst du mit Müsli Meister» – die besten Zitate von Franz Becken­bauer,https://www.landbote.ch/franz-beckenbauer-ist-tot-die-besten-zitate-188136714128
https://web.archive.org/web/20230615024320/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-100-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMDAtNDM3NDc4NDg0NDgy,20230615024320,de,landbote.ch,http://landbote.ch,2023-06-14 00:00:00,Fussball-News – Kroatien steht im Final der Nations League,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-100-437478484482
https://web.archive.org/web/20230624031651/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-104-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMDQtNDM3NDc4NDg0NDgy,20230624031651,de,landbote.ch,http://landbote.ch,2023-06-23 00:00:00,Fussball-News – Rassismus: DFB geht gegen Übeltäter vor,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-104-437478484482
https://web.archive.org/web/20230626063936/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-105-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMDUtNDM3NDc4NDg0NDgy,20230626063936,de,landbote.ch,http://landbote.ch,2023-06-25 00:00:00,Fussball-News – U-21-EM: Deutschland vor dem Aus,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-105-437478484482
https://web.archive.org/web/20230630043825/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-107-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMDctNDM3NDc4NDg0NDgy,20230630043825,de,landbote.ch,http://landbote.ch,2023-06-29 00:00:00,Fussball-News – Calligaris wechselt zu PSG,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-107-437478484482
https://web.archive.org/web/20230705154208/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-109-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMDktNDM3NDc4NDg0NDgy,20230705154208,de,landbote.ch,http://landbote.ch,2023-07-05 00:00:00,Fussball-News – Erste Frau trainiert Männerteam in englischer Profi-Liga,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-109-437478484482
https://web.archive.org/web/20230713111838/https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-113-437478484482,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y2gsbGFuZGJvdGUpL2Z1c3NiYWxsLW5ld3MtdGlja2VyLXJlc3VsdGF0ZS10cmFuc2ZlcnMtYWt0dWVsbC0xMTMtNDM3NDc4NDg0NDgy,20230713111838,de,landbote.ch,http://landbote.ch,2023-07-11 00:00:00,Fussball-News – MLS: Shaqiri gelingt Traumtor,https://www.landbote.ch/fussball-news-ticker-resultate-transfers-aktuell-113-437478484482
